"n","member_id","member_name","current_DOIs","current_DOIs_affiliation","current_journal_articles","current_journal_articles_affiliation"
"5094","6355","University of Almeria Ed de Universidades Lectoras","61","0","56","0"
"5095","6360","Revista Artemis","0","0",NA,NA
"5096","6361","Applied Ecology and Environmental Research","954","0","943","0"
"5097","6363","The University of Agriculture in Krakow","259","0","258","0"
"5098","6365","Feminism and Korean Literature","0","0",NA,NA
"5099","6367","Scandinavian Psychologist","36","0","36","0"
"5100","6368","Volgograd State University","1224","0.0163398701697588","1152","0.0173611119389534"
"5101","6371","Universidad Autonoma de Nayarit - Revista Bio Ciencias","82","0","27","0"
"5102","6375","Institute of Philosophy","0","0",NA,NA
"5103","6376","Korean Journal of Financial Law","36","0","36","0"
"5104","6378","Universidad Autonoma del Caribe","130","0","129","0"
"5105","6380","Publishing House for Science and Technology, Vietnam Academy of Science and Technology","1555","0","1441","0"
"5106","6384","Vanderbilt University Library","114","0.289473682641983","109","0.27522936463356"
"5107","6386","Visio Mundi Science Limited","10","0","8","0"
"5108","6388","Association of East Asian Studies","0","0",NA,NA
"5109","6390","Korean Association for Government Accounting","28","0","24","0"
"5110","6391","Japan Society for Simulation Technology","15","0.933333337306976","15","0.933333337306976"
"5111","6393","Linnaeus University","296","0","274","0"
"5112","6394","Shared Science Publishers OG","244","0","200","0"
"5113","6395","Instituto Brasileiro de Avaliacao Psicologica (IBAP)","113","0","106","0"
"5114","6396","Journal of Nursing and Socioenvironmental Health","0","0",NA,NA
"5115","6397","Global E-Business Association","0","0",NA,NA
"5116","6398","The Society of Korean Dances Studies","89","0","89","0"
"5117","6399","Association for Medical Education in Europe (AMEE)","559","0","559","0"
"5118","6400","Korean Society of Consumer Policy and Education","57","0","50","0"
"5119","6402","Institute for English Cultural Studies","38","0","38","0"
"5120","6403","Revista Brasileira de Quiropraxia - Brazilian Journal of Chiropractic","0","0",NA,NA
"5121","6406","Africa Leather and Leather Products Institute (ALLPI)","8","0","4","0"
"5122","6407","Breakthrough Institute, Rockefeller Philanthropy Advisors","0","0",NA,NA
"5123","6408","Korean Association of Multimedia-Assisted Learning","0","0",NA,NA
"5124","6409","The Society of Korean Language and Literature","0","0",NA,NA
"5125","6410","Associacao de Estudos E Pesquisas Em Politicas E Practicas Curriculares","0","0",NA,NA
"5126","6411","Universidad Adolfo Ibanez","127","0","127","0"
"5127","6412","A Fundacao para o Desenvolvimento de Bauru (FunDeB)","121","0","114","0"
"5128","6416","International Journal of Entrepreneurial Knowledge","0","0",NA,NA
"5129","6417","Education Association of South Africa","133","0","123","0"
"5130","6420","Korea Consumer Agency","57","0","57","0"
"5131","6421","Servicios Ecologicos y Cientificos SA de CV","0","0",NA,NA
"5132","6422","Dnipropetrovsk National University of Railway Transport","330","0","326","0"
"5133","6425","SPb RAACI","585","0.617094039916992","564","0.640070915222168"
"5134","6426","Soonchunhyang Medical Research Institute","89","0","89","0"
"5135","6427","Instituto Nanocell","17","0","12","0"
"5136","6428","Scientific Online Publishing, Co. Ltd.","0","0",NA,NA
"5137","6430","Korea Institute of Healthcare Architecture","0","0",NA,NA
"5138","6431","Feminist Studies","104","0","104","0"
"5139","6435","The Korean Society for School Science","0","0",NA,NA
"5140","6436","Society of Biblical Literature/SBL Press","134","0","134","0"
"5141","6437","Journal Issues Limited","185","0",NA,NA
"5142","6439","Uniwersytet Ekonomiczny w Krakowie - Krakow University of Economics","376","0","374","0"
"5143","6441","Annex Publishers, LLC","388","0","388","0"
"5144","6442","International Journal of Advanced Information Science and Technology","0","0",NA,NA
"5145","6445","Fucape Business School","98","0","84","0"
"5146","6446","School of Electrical Engineering and Informatics (STEI) ITB","118","0","110","0"
"5147","6449","Djokosoetono Research Center","26","0","26","0"
"5148","6450","Association for Child and Adolescent Mental Health (ACAMH)","0","0",NA,NA
"5149","6453","Brazilian Journal of Internal Medicine","0","0",NA,NA
"5150","6455","Publishing Centre Naukovedenie","148","0","128","0"
"5151","6456","AcademicPres (EAP) Publishing House","714","0","714","0"
"5152","6461","Research Institute Centerprogamsystem, JSC","307","0","307","0"
"5153","6464","Pontifical University of John Paul II in Krakow","670","0","545","0"
"5154","6466","Korean Marketing Association","79","0","79","0"
"5155","6468","Yonsei Institute for North Korean Studies","0","0",NA,NA
"5156","6469","Ural Federal University","956","0.00313807534985244","953","0.00314795388840139"
"5157","6470","International Journal of Integrated Health Sciences (IJIHS)","96","0","90","0"
"5158","6472","Korean Society of Special Education","66","0","59","0"
"5159","6473","World Journal of Traditional Chinese Medicine","0","0",NA,NA
"5160","6474","International Academy of Theoretical and Applied Sciences","1076","0","1076","0"
"5161","6476","Jurnal Anestesi Perioperatif (JAP)","60","0","54","0"
"5162","6478","Korean Association for Educational Information and Media","60","0","60","0"
"5163","6479","Instituto Federal de Educacao, Ciencia e Tecnologia Sul-Rio-Grandense","247","0","244","0"
"5164","6481","Online Journal of Analytic Combinatorics","0","0",NA,NA
"5165","6484","Law Research Institute, University of Seoul","112","0","112","0"
"5166","6485","Journal of the Human and Social Sciences Researchers","158","0","158","0"
"5167","6489","The Operations Research Society of Japan","62","0.983870983123779","62","0.983870983123779"
"5168","6491","Hind Agri Horticultural Society","2455","0","2362","0"
"5169","6492","The Study of the Eastern Classic","124","0","117","0"
"5170","6494","Praise Worthy Prize","898","0","898","0"
"5171","6496","Galatasaray Universitesi Iletisim","51","0","51","0"
"5172","6497","The Korean Workshop for the History of Culture","0","0",NA,NA
"5173","6498","The Research Institute for Special Education and Rehabilitation Science","0","0",NA,NA
"5174","6499","Silicea - Poligraf, LLC","623","0.229534506797791","580","0.246551722288132"
"5175","6503","Lithuanian University of Educational Sciences","278","1","278","1"
"5176","6504","Classical Association of South Africa","32","0","32","0"
"5177","6505","Laboreal, FPCE, Universidade do Porto","65","0","61","0"
"5178","6507","The Korean Cartographic Association","28","0","25","0"
"5179","6510","Kamchatka Research Institute of Fisheries and Oceanography","48","0","48","0"
"5180","6511","IJNC Editorial Committee","56","0.964285731315613","56","0.964285731315613"
"5181","6513","Symposium Books, Ltd.","139","0","127","0"
"5182","6518","V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs","149","0.932885885238647","140","0.992857158184052"
"5183","6521","Turkiye Yesilay Cemiyeti","35","0","35","0"
"5184","6522","Korean Society of Exercise Physiology","73","0","73","0"
"5185","6527","Pediatric Neurology Briefs Publishers","27","0","24","0"
"5186","6528","Agora University of Oradea","129","0","117","0"
"5187","6530","Brazilian Journal of Irrigation and Drainage - IRRIGA","610","0","550","0"
"5188","6535","EDIPUCRS","1992","0","1855","0"
"5189","6545","International Association for Humanistic Studies in Language","34","0","31","0"
"5190","6550","National University of Science and Technology MISiS","991","0.159434914588928","939","0.168264105916023"
"5191","6552","Turkish Psychological Counseling and Guidance Journal","0","0",NA,NA
"5192","6553","Karelian Research Centre of the Russian Academy of Sciences","246","0","246","0"
"5193","6554","Journal of Limnology and Freshwater Fisheries Research","51","0","51","0"
"5194","6555","Journal of Economics and Administrative Sciences","1","0","1","0"
"5195","6556","The Journal of Social Sciences","1009","0","1009","0"
"5196","6558","I MED Research Publications","810","0","810","0"
"5197","6559","The Korean Society of Inherited Metabolic Disease","0","0",NA,NA
"5198","6560","Queensland Museum","18","0","16","0"
"5199","6561","Modern Academic Publishing Partners","7","0",NA,NA
"5200","6562","The Japanese Society of Cerebral Blood Flow and Metabolism","44","0.727272748947144","44","0.727272748947144"
"5201","6563","Anatolia: Turizm Arastirmalari Dergisi","40","0","40","0"
"5202","6564","Medicine Anthropology Theory","131","0","118","0"
"5203","6565","Institucion Universitaria Politecnico Grancolombiano","110","0","101","0"
"5204","6567","Global Institute of Forensic Research, LLC","0","0",NA,NA
"5205","6568","Alfons W. Gentner Verlag","1","0","1","0"
"5206","6569","Turkish Journal of Entomology","68","0","68","0"
"5207","6570","National Association of School Psychologists (NASP)","55","0.872727274894714","55","0.872727274894714"
"5208","6571","Ilkogretim Online","285","0","285","0"
"5209","6572","Derim","50","0","50","0"
"5210","6573","Ataturk University Journal of the Agricultural Faculty","48","0","48","0"
"5211","6574","University 1 December 1918 of Alba Iulia","0","0",NA,NA
"5212","6575","Ankara Universitesi SBF Dergisi","0","0",NA,NA
"5213","6577","Forestist","0","0",NA,NA
"5214","6579","Universtity of Bergen Library","295","0","261","0"
"5215","6581","Koreanische Nietzsche Gesellschaft","0","0",NA,NA
"5216","6582","Revista Catarinense da Ciencia Contabil","56","0","49","0"
"5217","6583","International Ataturk Alatoo University","26","0","26","0"
"5218","6585","Asociacion de Antropologia Biologica de Argentina","28","0","28","0"
"5219","6586","PIDCC- Revista em Propriedade Intelectual - Direito Contemporaneo e Constituicao","59","0","59","0"
"5220","6588","University of Westminster Press","237","0","61","0"
"5221","6590","Ataturk Universitesi Veteriner Bilimleri Dergisi","92","0","92","0"
"5222","6591","American Association of Chemistry Teachers","0","0",NA,NA
"5223","6592","Instituto Universitario de Lisboa (ISCTE-IUL)","200","0","167","0"
"5224","6597","The Association of East Asian Ancient Studies","70","0","64","0"
"5225","6598","Consello da Cultura Galega","15","0",NA,NA
"5226","6601","Stockholm University Press","281","0.0142348753288388","119","0.0336134470999241"
"5227","6605","University of Wales Press/Gwasg Prifysgol Cymru","184","0","165","0"
"5228","6606","Asociacion INFAD","488","0","488","0"
"5229","6608","Darswin Publishing House","0","0",NA,NA
"5230","6609","Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)","281","0","257","0"
"5231","6611","Insan Akademika Publications","2","0","1","0"
"5232","6612","Kafkas University Faculty of Divinity Review","51","0","51","0"
"5233","6613","College of Natural Resources (Royal University of Bhutan)","0","0",NA,NA
"5234","6614","Journal of Istanbul University Faculty of Dentistry","0","0",NA,NA
"5235","6616","Serious Games Society","54","0","54","0"
"5236","6617","Gleeson Library Geschke Center","7","0","7","0"
"5237","6618","Tejass Publisheers","1642","0","1599","0"
"5238","6619","Korea Society of Lighting and Visual Environment","0","0",NA,NA
"5239","6620","Tax Law Association","57","0","57","0"
"5240","6621","Journal of Western History","24","0","24","0"
"5241","6622","Fundacion Universitaria Ceipa","29","0","29","0"
"5242","6623","Consulting Company Ucom","24","0",NA,NA
"5243","6627","Baris Arastirmalari","12","0","12","0"
"5244","6629","Betasciencepress Publishing","41","0","41","0"
"5245","6631","The Korean Society for Early Childhood Education and Care","74","0","74","0"
"5246","6633","Korean Consumption Culture Association","64","0","64","0"
"5247","6634","Erdeszettudomanyi Kozlemenyek","25","0","25","0"
"5248","6635","Acta Zoologica Hungarica","44","0","44","0"
"5249","6636","Journal of Anatolia Nursing and Health Sciences","2","0","2","0"
"5250","6638","Kaleidoscope History","103","0","103","0"
"5251","6639","Kiperonline Academic","74","0","63","0"
"5252","6640","Sakarya University Journal of Science","486","0","486","0"
"5253","6641","Florida State University College of Medicine","106","0","15","0"
"5254","6643","Sociedade Brasileira de Bioquimica e Biologia Molecular - SBBq","73","0","73","0"
"5255","6645","Theology and Philosophy","11","0","11","0"
"5256","6647","Hitit Universitesi Sosyal Bilimler Ensitusu Dergisi","258","0","258","0"
"5257","6648","The Journal of International Education Sciences","133","0","133","0"
"5258","6649","Medical Bulletin of Zeynep Kamil","153","0","153","0"
"5259","6650","Korea International Trade Research Institute","328","0","319","0"
"5260","6652","LinkSciencePlace","63","0","62","0"
"5261","6654","Ufa State Petroleum Technological University","503","1","503","1"
"5262","6655","Journal of Environment and Sociobiology","0","0",NA,NA
"5263","6656","Istanbul Universitesi Siyasal Bilgiler Fakultesi Dergisi","0","0",NA,NA
"5264","6657","Acta Agronomica Ovariensis","0","0",NA,NA
"5265","6658","Journal of Fisheries","22","0","22","0"
"5266","6659","KYEESHA, Ltd.","0","0",NA,NA
"5267","6660","Studies on History Education","21","0","21","0"
"5268","6661","Rajarambapu Institute of Technology","0","0",NA,NA
"5269","6662","Japanese Society of Biorheology","24","1","24","1"
"5270","6664","ELK Education Consultants, Pvt, LTD.","0","0",NA,NA
"5271","6665","Studia Botanica Hungarica","31","0","31","0"
"5272","6666","Statistics and Probability African Society (SPAS)","113","0","68","0"
"5273","6668","ESRI Press (Environmental Systems Research Institute)","0","0",NA,NA
"5274","6670","CEGOT - Center of Studies on Geography and Spatial Planning","91","0","86","0"
"5275","6673","Vologda Research Center of the RAS","402","0","368","0"
"5276","6678","Food Technology and Biotechnology Journal","130","0","130","0"
"5277","6682","Vakiflar Dergisi","41","0","41","0"
"5278","6685","Novosibirsk State Technical University","526","0","482","0"
"5279","6686","The University of The Bahamas","0","0",NA,NA
"5280","6687","Universidad Simon Bolivar","306","0","282","0"
"5281","6688","The Editorial Office of Anesthesia and Pain Medicine","166","0.981927692890167","166","0.981927692890167"
"5282","6689","Academy of Science of South Africa","2376","0.0824915841221809","2363","0.0829454064369202"
"5283","6692","Korean Association of Medical Law","32","0","32","0"
"5284","6693","Korean Isabu Society","5","0","5","0"
"5285","6694","Korean Association of Social Policy","0","0",NA,NA
"5286","6695","The HCI Society of Korea","33","0","33","0"
"5287","6698","Pacific Early Childhood Education Research Association","44","0","37","0"
"5288","6699","The Toursim Scicenes Society of Korea","239","0","239","0"
"5289","6701","Korean Society of Education through Art","0","0",NA,NA
"5290","6702","Ondokuz Mayis University Review of the Faculty of Divinity","24","0","24","0"
"5291","6703","Korean Physical Education Association for Women","65","0","65","0"
"5292","6704","The Sax Institute","99","0","99","0"
"5293","6706","ABED - Associacao Brasileira de Educacao a Distancia","767","0","11","0"
"5294","6708","The Institute of Police Science","0","0",NA,NA
"5295","6709","Canadian Institute of Mining, Metallurgy, and Petroleum","52","0","52","0"
"5296","6710","The Musicological Society of Korea","26","0","22","0"
"5297","6711","Universidad Cooperativa de Colombia- UCC","190","0","98","0"
"5298","6712","Croatian Conservation Institute","12","0","11","0"
"5299","6715","The Korea Academic Society of Trade Exhibition Studies","31","0","26","0"
"5300","6716","Open Communications Press","0","0",NA,NA
"5301","6717","Korean Society for Rehabilitation of Persons with Disabilities","69","0","62","0"
"5302","6719","Faculdade de Letras, UFRJ","89","0","78","0"
"5303","6720","Sosyoekonomi","119","0","119","0"
"5304","6722","Asia Minor Studies","75","0","75","0"
"5305","6723","Applied Linguistics Association of Korea","60","0","60","0"
"5306","6724","Inonu University Journal of Art and Design","46","0","46","0"
"5307","6725","Korean Gerontological Nursing Society","44","0","44","0"
"5308","6726","Alphanumeric Journal","53","0","53","0"
"5309","6727","Marketing Aumentado","0","0",NA,NA
"5310","6728","Association of Western Art History","39","0","39","0"
"5311","6729","Jyvaskyla University Library","850","0","67","0"
"5312","6731","Folia Entomologica Hungarica","17","0","17","0"
"5313","6732","The Journal of Defense Sciences","24","0","24","0"
"5314","6735","University of Oklahoma Libraries","98","0","93","0"
"5315","6737","The Korean Society of Business Venturing","133","0","133","0"
"5316","6738","Universidad Peruana Union","329","0","297","0"
"5317","6739","Salesian Polytechnic University of Ecuador","298","0","271","0"
"5318","6741","Institute of Economics of the Ural Branch of the RAS","226","0","221","0"
"5319","6743","Media Sphere Publishing Group","4599","0","4595","0"
"5320","6744","Istanbul University Faculty of Pharmacy","0","0",NA,NA
"5321","6745","Route Educational and Social Science Journal","969","0","969","0"
"5322","6746","AISTI","85","0","85","0"
"5323","6750","Tribunal Permanente de Revisao do MERCOSUL","67","0","63","0"
"5324","6751","Board of Governors of the Federal Reserve System","432","0","432","0"
"5325","6752","The Korean Association of Catholic Philosophers","35","0","31","0"
"5326","6753","Balkan Libraries Union","0","0",NA,NA
"5327","6754","The Korean Society of Dental Hygience Science","112","0.982142865657806","112","0.982142865657806"
"5328","6755","Istanbul Universitesi Iletisim Fakultesi Dergisi","15","0","15","0"
"5329","6756","Agricultural University of Iceland","15","0","13","0"
"5330","6758","Komsomolsk-na-Amure State Technical University","70","0","67","0"
"5331","6760","Korea Planners Association","167","0","167","0"
"5332","6761","Tropical Journal of Fisheries and Aquatic Sciences","0","0",NA,NA
"5333","6763","The Japanese Society of Ryodoraku Medicine","0","0",NA,NA
"5334","6765","Korean Historical Society","67","0","67","0"
"5335","6766","The Journal of Academic Social Sciences","2009","0","2009","0"
"5336","6768","Medical Publishing, d.o.o.","437","0","437","0"
"5337","6770","Revista Interfaces: Saude, Humanas e Technologia","23","0","20","0"
"5338","6772","Turkish Bulletin of Entomology","20","0","20","0"
"5339","6773","Korean Lawyers Association","23","0","23","0"
"5340","6775","Annals of Surgical Hepatology","198","0.121212124824524","198","0.121212124824524"
"5341","6776","International Studies Review","25","0","25","0"
"5342","6777","Korea Reading Association","58","0","58","0"
"5343","6778","Bombay Natural History Society","26","0","26","0"
"5344","6779","Korean Association of Labor Studies","0","0",NA,NA
"5345","6780","Wydawnictwo Adam Marszalek","618","0","583","0"
"5346","6782","Journal of Turkology Research","57","0","57","0"
"5347","6785","Ankara Medical Journal","127","0","127","0"
"5348","6786","Brazilian Journal of Forensic Sciences, Medical Law and Bioethics","50","0","50","0"
"5349","6788","Servicio de Publicaciones de la Universidad Autonoma de Madrid","1022","0","795","0"
"5350","6790","Bozok Tip Dergisi","107","0","107","0"
"5351","6791","Hacettepe University Journal of Education","172","0","172","0"
"5352","6792","Universidad de Caldas","146","0","135","0"
"5353","6796","Journal of the Faculty of Veterinary Medicine Istanbul University","0","0",NA,NA
"5354","6797","South Russian State Polytechnic University (NPI)","470","0","443","0"
"5355","6798","Japan Link Center","0","0",NA,NA
"5356","6799","Saudi Medical Journal","424","0","424","0"
"5357","6800","Korean Association of Criminal Case Studies","0","0",NA,NA
"5358","6801","Asociacion Espanola de Profesores de Derecho Internacional y Relaciones Internacional","306","0","295","0"
"5359","6803","Plant Protection Bulletin","67","0","67","0"
"5360","6804","Korea Evangelical Theologial Society","66","0","66","0"
"5361","6805","CIESPAL","98","0","95","0"
"5362","6807","The Soong Sil Association for Historical Studies","44","0","40","0"
"5363","6809","Korean Association for Advertising and Public Relations","128","0","128","0"
"5364","6810","Turkish Journal of Computer and Mathematics Education","61","0","61","0"
"5365","6811","FIEP Bulletin Online","359","0","356","0"
"5366","6812","American Science and Technology Publishers Corporation","0","0",NA,NA
"5367","6815","Library of Medicine, LLC","0","0",NA,NA
"5368","6817","Open Access Text Pvt, Ltd.","3616","0","3616","0"
"5369","6819","The Korean Association for Governance","0","0",NA,NA
"5370","6820","Korean Society for World Music","0","0",NA,NA
"5371","6827","Participatory Educational Research (Per)","11","0","11","0"
"5372","6828","Egitimde Kuram ve Uygulama","58","0","58","0"
"5373","6830","eScholarship","165","0","165","0"
"5374","6832","Avotaynu, Inc.","0","0",NA,NA
"5375","6833","Chungwoon University Broadcasting and Arts Research Institute","0","0",NA,NA
"5376","6834","Journal of Language and Linguistic Studies","0","0",NA,NA
"5377","6836","Korean Society for Simulation in Nursing","0","0",NA,NA
"5378","6837","Hanyang Economic Research Institute","0","0",NA,NA
"5379","6838","The Korean Association for Mongolian Studies","0","0",NA,NA
"5380","6839","CSRI Elektropribor","72","0","64","0"
"5381","6840","Dogu Cografya Dergisi","34","0","34","0"
"5382","6841","The Korea Society for Educational Law","49","0","49","0"
"5383","6842","Korea Digital Design Council","0","0",NA,NA
"5384","6846","Scientia Agropecuaria","272","0","272","0"
"5385","6847","Korea Environment Institute","0","0",NA,NA
"5386","6848","National Tax Association","83","0","74","0"
"5387","6852","Law Research Institute of KNU","91","0","91","0"
"5388","6854","Aurora Health Care, Inc.","231","0","231","0"
"5389","6855","Istanbul Gelisim University Journal of Social Sciences","45","0","45","0"
"5390","6856","Science International","27","0","27","0"
"5391","6858","E-Trade Review","0","0",NA,NA
"5392","6860","Journal of Pediatric Sciences","0","0",NA,NA
"5393","6862","Academy of Asian Studies, Dankook University","0","0",NA,NA
"5394","6863","David Publishing Company","4866","0","4190","0"
"5395","6865","The Korean Society of Vision Science","107","0","100","0"
"5396","6866","Korea Design Knowledge Society","0","0",NA,NA
"5397","6869","The Hegel Society of Korea","37","0","37","0"
"5398","6870","Institute of Cross-Cultural Studies","0","0",NA,NA
"5399","6872","National Research University, Higher School of Economics (HSE)","1541","0","1334","0"
"5400","6875","The Linguistic Society of Korea","50","0","50","0"
"5401","6879","Institute of Health and Environment","18","0","18","0"
"5402","6880","ANAP - Associacao Amigos de Natureza de Alta Paulista","400","0","362","0"
"5403","6883","Asociacion Argentina de Ortopedia y Traumatologia","136","0","136","0"
"5404","6884","Association of Dongak Art History","0","0",NA,NA
"5405","6885","Institute for the Study of North Korean Life","37","0","37","0"
"5406","6886","Marianna University Society of Medical Science","26","0.884615361690521","26","0.884615361690521"
"5407","6888","Pressacademia","650","0","650","0"
"5408","6889","Sakarya Universitesi Ilahiyat Fakultesi Dergisi","63","0","63","0"
"5409","6890","Gesellschaft Schweizer Tierarztinnen und Tierarzte","98","0","98","0"
"5410","6892","International Journal of Educational Studies in Mathematics (IJESIM)","0","0",NA,NA
"5411","6895","Czech Academy of Agricultural Sciences","1352","0","1281","0"
"5412","6903","Magyar Biomechanikai Tarsasag","0","0",NA,NA
"5413","6904","Haemnet","0","0",NA,NA
"5414","6907","Institute for Legal Study","0","0",NA,NA
"5415","6908","Harrington Park Press","88","0",NA,NA
"5416","6909","Theological Forum","27","0","27","0"
"5417","6910","Sociedad Espanola de Patologia Digestiva (SEPD)","626","0","486","0"
"5418","6913","The Korean Association of Human Development","72","0","67","0"
"5419","6914","Canadian Public Health Association","284","0","284","0"
"5420","6915","Sogang Journal of Philosophy","66","0","66","0"
"5421","6919","Infotech","38","0","34","0"
"5422","6920","Robotics: Science and Systems Foundation","148","0",NA,NA
"5423","6921","Kniga Service Agency Ltd.","1987","0","1854","0"
"5424","6923","Wyzsza Szkola Logistyki (Poznan School of Logistics)","89","0","89","0"
"5425","6928","Turkish History Education Journal","12","0","12","0"
"5426","6930","The Korea Society of Aesthetics and Science of Art","47","0","47","0"
"5427","6931","Regio","70","0","70","0"
"5428","6932","Society for Social Studies of Science (4S)","66","0","66","0"
"5429","6933","Knowledge Ecology International","0","0",NA,NA
"5430","6934","Erzincan University Journal of Education Faculty","109","0","109","0"
"5431","6935","Turkish Journal of Field Crops","59","0","59","0"
"5432","6937","New Technologies Publishing House","610","0.0590163916349411","610","0.0590163916349411"
"5433","6938","Journal of Chitan and Chitosan","58","0","58","0"
"5434","6939","Academy Publication","812","0","812","0"
"5435","6940","IndorSoft, LLC","21","0","19","0"
"5436","6941","Instituto do Zootecnia","80","0","73","0"
"5437","6944","Intersections","73","0","73","0"
"5438","6945","Jurnal Rekayasa Elektrika (JRE)","59","0","59","0"
"5439","6946","Universitas Pendidikan Indonesia (UPI)","1113","0","984","0"
"5440","6947","The Pharmaceutical Society of Korea","96","0","85","0"
"5441","6949","IJSS Group of Journals","0","0",NA,NA
"5442","6950","Faculty of Humanities and Social Sciences, University of Zagreb","117","0","85","0"
"5443","6951","Cogitatio","530","0","530","0"
"5444","6952","Center for International Forestry Research (CIFOR)","199","0",NA,NA
"5445","6953","Agrivita, Journal of Agricultural Science (AJAS)","139","0","132","0"
"5446","6956","Hungarian Agricultural Engineering","31","0","31","0"
"5447","6957","Guven Plus Grup Danismanlik, A.S.","598","0","554","0"
"5448","6959","Peertechz Publications Private Limited","1191","0","1152","0"
"5449","6960","Ivanovo State Power University (ISPU)","117","0","117","0"
"5450","6961","Sociedade Brasileira de Virologia","8","0","8","0"
"5451","6963","Associacao Portuguesa de Psicologia","25","0","25","0"
"5452","6964","Russian Law Journal","69","0.101449273526669","60","0.116666667163372"
"5453","6965","The East Asian Society of Dietary Life","115","0","115","0"
"5454","6966","ANPOCS","14","0","14","0"
"5455","6967","The Journal of Engineering and Fundamentals","0","0",NA,NA
"5456","6968","Boletim Amazonico de Geografia","0","0",NA,NA
"5457","6970","Asia Pacific Association for Gambling Studies","0","0",NA,NA
"5458","6971","Medical Journal of Suleyman Demirel University","157","0","157","0"
"5459","6972","Academy of Medical and Health Research","0","0",NA,NA
"5460","6973","The Korean Association for Play Therapy","31","0","31","0"
"5461","6974","Subsea Diving Contractor di Stefano Di Cagno","0","0",NA,NA
"5462","6975","Institute of Mathematical Problems of Biology of RAS (IMPB RAS)","193","0","83","0"
"5463","6976","Botanical Garden - Institute of the Far Eastern Branch of the RAS","87","0","81","0"
"5464","6981","Wacana Journal of the Humanities of Indonesia","115","0","115","0"
"5465","6983","ABRACICON: Academia Brasileira de Ciencias Contabeis","59","0","51","0"
"5466","6988","Active Aging Research Center","17","0","17","0"
"5467","6989","Innovative Pedagogical Technologies LLC","0","0",NA,NA
"5468","6990","People and Global Business Association","54","0","47","0"
"5469","6991","Czestochowa University of Technology","665","0","631","0"
"5470","6992","Saglik Bilimleri ve Meslekleri Dergisi","125","0","125","0"
"5471","6993","KOME Journal","33","0","33","0"
"5472","6994","JScholar","51","0","36","0"
"5473","6995","Publishing House ABV Press","1059","0.293673276901245","961","0.323621213436127"
"5474","6996","Dergi Karadeniz","40","0","40","0"
"5475","6997","Indonesian Journal of International Law","25","0","25","0"
"5476","6999","Kastamonu University Journal of Forestry Faculty","109","0","109","0"
"5477","7000","Iskolakultura","0","0",NA,NA
"5478","7001","Korean Neurological Association","216","0","216","0"
"5479","7002","Geological Society of India","0","0",NA,NA
"5480","7003","Emergent Publications","0","0",NA,NA
"5481","7004","Erciyes Iletisim Dergisi","160","0","160","0"
"5482","7005","ResearchersLinks Ltd","1354","0","1352","0"
"5483","7006","Korean Insurance Academic Society","37","0","37","0"
"5484","7007","Sanat Tasarim Dergisi","13","0","13","0"
"5485","7008","Pushpa Publishing House","1880","0","1880","0"
"5486","7009","Amasya Universitesi Egitim Fakultesi Dergisi","0","0",NA,NA
"5487","7010","Canakkale Arastirmalari Turk Yilligi","48","0","48","0"
"5488","7011","Ufa State Academy of Arts","167","0","159","0"
"5489","7012","ESRSA Publications Pvt. Ltd.","1201","0","1201","0"
"5490","7014","Florence Nightingale Journal of Nursing","31","0","31","0"
"5491","7015","L&H Scientific Publishing, LLC","257","0","257","0"
"5492","7016","Galoa Events Proceedings","4726","0.48497673869133","1206","0.00663349917158484"
"5493","7017","Korean Society of Stress Medicine","87","0.977011501789093","87","0.977011501789093"
"5494","7018","Turkish Online Journal of Qualitative Inquiry","40","0","40","0"
"5495","7019","Ore and Metals Publishing House","1015","0","1015","0"
"5496","7020","Kitaibelia","52","0","52","0"
"5497","7021","Journal of Social Studies Education Research","11","0","11","0"
"5498","7022","Universidad de Jaen","524","0","480","0"
"5499","7023","Cadernos Ibero-Americanos de Direito Sanitario","109","0","102","0"
"5500","7024","Euroasian Scientific and Industrial Chamber, Ltd.","1432","0","1220","0"
"5501","7026","Escola de Enfoermagem Aurora de Afonso Costa","56","0","51","0"
"5502","7028","Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences)","361","0","361","0"
"5503","7032","Vulkan-Verlag GmbH","90","0","90","0"
"5504","7033","Cerceau","3","0",NA,NA
"5505","7034","Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne","168","0","160","0"
"5506","7035","Korean Society of Acute Care Surgery","41","1","41","1"
"5507","7036","Faculty of Food Technology Osijek","64","0","64","0"
"5508","7037","Conselho Brasileiro de Oftalmologia","65","0","65","0"
"5509","7038","International Society for Horticultural Science (ISHS)","4739","0.00253217970021069","4739","0.00253217970021069"
"5510","7040","Indian Society for Education and Environment","2076","0","2076","0"
"5511","7041","Journal of Academic Inquiries","52","0","52","0"
"5512","7042","Revista Geoamazonia","0","0",NA,NA
"5513","7043","UC Berkeley Law Library","0","0",NA,NA
"5514","7045","RFC Editor","490","0",NA,NA
"5515","7049","Korean Society of Water Science and Technology","122","0","122","0"
"5516","7051","Escola Superior de Educacao de Paula Frassinetti","53","0","49","0"
"5517","7053","Universidade Tiradentes","279","0","257","0"
"5518","7054","International Network for Social Network Analysts","1","1","1","1"
"5519","7056","Artvin Coruh Universitesi Orman Fakultesi Dergisi","56","0","56","0"
